comunidad,n_miembros,distancia_intra_promedio
2,75,0.4444175
22,75,0.45817435
0,69,0.4548501
16,66,0.58877295
19,66,0.5255238
11,57,0.5325904
1,56,0.45473123
25,55,0.57281727
21,54,0.4952618
8,48,0.5912017
23,48,0.47984233
12,47,0.55370826
24,46,0.4746117
15,43,0.57995117
26,41,0.48013455
10,38,0.58091533
20,37,0.5832692
14,32,0.4521037
18,25,0.55168515
9,24,0.5846039
6,24,0.5639257
4,23,0.5121916
3,16,0.5214993
7,11,0.30414355
5,11,0.43039313
17,11,0.5012665
13,3,0.2557593
